MUNI_ID|MUNI_NOMBRE|DEPA_NOMBRE|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
54001|Cúcuta|Norte De Santander|312.0|0.153|62.0|34.0|32.0|19.0|16.0|12424
5234|Dabeiba|Antioquia|273.0|0.765|53.0|60.0|25.0|11.0|4.0|446
76233|Dagua|Valle Del Cauca|286.0|0.612|55.0|46.0|33.0|15.0|6.0|593
44090|Dibulla|La Guajira|277.0|0.51|57.0|56.0|27.0|12.0|5.0|603
44098|Distracción|La Guajira|278.0|0.816|45.0|50.0|37.0|13.0|1.0|204
73236|Dolores|Tolima|322.0|0.765|59.0|25.0|33.0|28.0|15.0|126
5237|Don Matías|Antioquia|288.0|1.02|56.0|50.0|30.0|14.0|6.0|321
66170|Dosquebradas|Risaralda|304.0|0.255|60.0|36.0|34.0|18.0|12.0|2831
15238|Duitama|Boyacá|341.0|0.153|64.0|18.0|31.0|24.0|27.0|2115
54239|Durania|Norte De Santander|312.0|1.48|67.0|33.0|30.0|23.0|14.0|79
5240|Ebéjico|Antioquia|297.0|0.612|54.0|38.0|37.0|18.0|8.0|171
5250|El Bagre|Antioquia|257.0|0.561|48.0|73.0|19.0|6.0|2.0|1406
47245|El Banco|Magdalena|268.0|0.306|56.0|65.0|21.0|9.0|5.0|1288
76246|El Cairo|Valle Del Cauca|285.0|2.704|70.0|53.0|30.0|6.0|10.0|79
50245|El Calvario|Meta|339.0|3.061|76.0|31.0|18.0|13.0|39.0|39
27135|El Cantón del San|Chocó|260.0|1.378|47.0|66.0|25.0|7.0|1.0|95
54245|El Carmen|Norte De Santander|313.0|1.224|66.0|35.0|26.0|23.0|16.0|220
27245|El Carmen de Atra|Chocó|319.0|0.102|67.0|34.0|31.0|16.0|19.0|117
13244|El Carmen de Bolí|Bolívar|265.0|0.306|52.0|65.0|22.0|8.0|5.0|1332
68235|El Carmen de Chuc|Santander|307.0|0.765|64.0|36.0|29.0|22.0|13.0|323
5148|El Carmen de Vibo|Antioquia|309.0|0.357|63.0|36.0|32.0|18.0|14.0|893
50251|El Castillo|Meta|287.0|0.765|57.0|47.0|32.0|14.0|7.0|162
76248|El Cerrito|Valle Del Cauca|273.0|0.51|52.0|59.0|29.0|9.0|4.0|731
52250|El Charco|Nariño|279.0|1.276|54.0|54.0|25.0|12.0|8.0|414
15244|El Cocuy|Boyacá|323.0|0.816|56.0|25.0|38.0|22.0|16.0|97
25245|El Colegio|Cundinamarca|298.0|0.663|63.0|39.0|37.0|15.0|9.0|367
20238|El Copey|Cesar|282.0|0.612|53.0|54.0|28.0|11.0|8.0|736
18247|El Doncello|Caquetá|283.0|0.663|53.0|50.0|34.0|10.0|7.0|355
50270|El Dorado|Meta|309.0|1.99|59.0|32.0|38.0|21.0|9.0|81
76250|El Dovio|Valle Del Cauca|299.0|1.173|64.0|43.0|31.0|18.0|9.0|141
15248|El Espino|Boyacá|323.0|0.0|66.0|22.0|31.0|29.0|18.0|51
68245|El Guacamayo|Santander|333.0|4.286|62.0|28.0|31.0|17.0|25.0|36
13248|El Guamo|Bolívar|245.0|0.714|50.0|78.0|14.0|6.0|1.0|140
27250|El Litoral del Sa|Chocó|247.0|0.816|43.0|81.0|14.0|4.0|1.0|354
44110|El Molino|La Guajira|271.0|1.735|53.0|62.0|22.0|10.0|7.0|102
20250|El Paso|Cesar|271.0|0.306|52.0|62.0|24.0|7.0|7.0|909
18256|El Paujil|Caquetá|304.0|0.714|57.0|35.0|39.0|15.0|12.0|288
52254|El Peñol|Nariño|280.0|0.765|53.0|58.0|19.0|14.0|9.0|88
13268|El Peñón|Bolívar|273.0|0.714|46.0|59.0|28.0|10.0|3.0|194
25258|El Peñón|Cundinamarca|321.0|0.0|57.0|29.0|35.0|21.0|16.0|63
68250|El Peñón|Santander|300.0|1.633|63.0|42.0|25.0|20.0|13.0|108
47258|El Piñon|Magdalena|270.0|0.816|55.0|63.0|23.0|10.0|5.0|325
68255|El Playón|Santander|311.0|1.786|63.0|34.0|33.0|21.0|12.0|244
95025|El Retorno|Guaviare|288.0|1.02|53.0|51.0|27.0|13.0|10.0|219
47268|El Retén|Magdalena|279.0|0.969|55.0|56.0|28.0|12.0|4.0|399
70233|El Roble|Sucre|286.0|0.612|52.0|50.0|29.0|16.0|4.0|171
25260|El Rosal|Cundinamarca|318.0|0.612|62.0|27.0|37.0|22.0|14.0|394
52256|El Rosario|Nariño|297.0|1.99|47.0|43.0|33.0|14.0|11.0|101
5697|El Santuario|Antioquia|295.0|0.51|61.0|43.0|30.0|17.0|10.0|618
52258|El Tablón de Góme|Nariño|301.0|0.663|48.0|38.0|38.0|15.0|9.0|248
19256|El Tambo|Cauca|289.0|0.561|56.0|45.0|33.0|16.0|7.0|810
52260|El Tambo|Nariño|307.0|0.969|50.0|37.0|28.0|23.0|12.0|211
54250|El Tarra|Norte De Santander|273.0|0.612|51.0|60.0|26.0|10.0|4.0|443
54261|El Zulia|Norte De Santander|289.0|0.51|57.0|48.0|30.0|12.0|10.0|534
76243|El águila|Valle Del Cauca|283.0|0.918|67.0|53.0|27.0|12.0|8.0|172
41244|Elías|Huila|273.0|1.173|67.0|59.0|19.0|15.0|7.0|69
68264|Encino|Santander|319.0|0.765|63.0|29.0|31.0|29.0|11.0|45
68266|Enciso|Santander|337.0|0.0|74.0|28.0|23.0|18.0|32.0|57
5264|Entrerrios|Antioquia|308.0|0.765|55.0|34.0|37.0|22.0|8.0|174
5266|Envigado|Antioquia|326.0|0.306|65.0|29.0|29.0|19.0|23.0|2020
73268|Espinal|Tolima|281.0|0.357|57.0|55.0|26.0|12.0|7.0|1186
25269|Facatativá|Cundinamarca|321.0|0.204|58.0|27.0|35.0|21.0|17.0|2252
73270|Falan|Tolima|304.0|1.327|59.0|36.0|35.0|20.0|10.0|168
17272|Filadelfia|Caldas|286.0|1.276|66.0|53.0|23.0|16.0|7.0|148
63272|Filandia|Quindio|296.0|0.816|64.0|45.0|25.0|19.0|11.0|181
15272|Firavitoba|Boyacá|336.0|0.0|61.0|17.0|38.0|24.0|21.0|82
73275|Flandes|Tolima|277.0|0.816|53.0|56.0|27.0|13.0|4.0|384
18001|Florencia|Caquetá|295.0|0.255|57.0|44.0|32.0|15.0|9.0|3163
19290|Florencia|Cauca|299.0|0.612|58.0|44.0|31.0|15.0|11.0|105
15276|Floresta|Boyacá|304.0|0.0|55.0|35.0|38.0|21.0|6.0|48
76275|Florida|Valle Del Cauca|287.0|0.357|56.0|50.0|27.0|13.0|10.0|906
68276|Floridablanca|Santander|329.0|0.204|64.0|26.0|30.0|22.0|22.0|3727
68271|Florián|Santander|332.0|1.531|64.0|21.0|32.0|29.0|17.0|109
25279|Fomeque|Cundinamarca|323.0|1.071|62.0|26.0|36.0|21.0|17.0|207
44279|Fonseca|La Guajira|278.0|0.459|50.0|56.0|28.0|11.0|5.0|838
81300|Fortul|Arauca|309.0|0.612|64.0|36.0|31.0|20.0|14.0|471
25281|Fosca|Cundinamarca|294.0|1.02|58.0|39.0|41.0|10.0|10.0|100
52520|Francisco Pizarro|Nariño|266.0|1.173|47.0|66.0|24.0|7.0|3.0|160
5282|Fredonia|Antioquia|291.0|1.071|56.0|43.0|36.0|14.0|7.0|274
73283|Fresno|Tolima|307.0|0.561|57.0|34.0|35.0|20.0|10.0|576
5284|Frontino|Antioquia|276.0|0.867|51.0|56.0|29.0|12.0|4.0|382
50287|Fuente de Oro|Meta|286.0|1.224|61.0|50.0|26.0|14.0|10.0|242
47288|Fundación|Magdalena|285.0|0.255|55.0|53.0|25.0|14.0|8.0|1456
52287|Funes|Nariño|295.0|1.429|42.0|38.0|39.0|20.0|4.0|85
25286|Funza|Cundinamarca|319.0|0.204|66.0|32.0|29.0|21.0|18.0|1655
25290|Fusagasugá|Cundinamarca|307.0|0.306|61.0|38.0|30.0|19.0|14.0|2060
25288|Fúquene|Cundinamarca|326.0|0.714|65.0|26.0|34.0|23.0|17.0|128
25293|Gachala|Cundinamarca|284.0|0.0|54.0|53.0|30.0|11.0|7.0|57
25295|Gachancipá|Cundinamarca|312.0|0.765|61.0|33.0|35.0|17.0|15.0|246
15293|Gachantivá|Boyacá|322.0|2.857|66.0|29.0|29.0|27.0|16.0|45
25297|Gachetá|Cundinamarca|307.0|1.327|67.0|35.0|34.0|17.0|15.0|130
8296|Galapa|Atlántico|276.0|0.561|54.0|56.0|28.0|10.0|6.0|807
70235|Galeras|Sucre|275.0|0.561|62.0|59.0|26.0|8.0|7.0|363
68296|Galán|Santander|303.0|0.0|70.0|46.0|22.0|11.0|22.0|37
20295|Gamarra|Cesar|269.0|0.816|53.0|62.0|27.0|8.0|4.0|234
68298|Gambita|Santander|313.0|1.173|58.0|27.0|41.0|19.0|13.0|78
15296|Gameza|Boyacá|315.0|0.612|56.0|28.0|39.0|19.0|14.0|92
15299|Garagoa|Boyacá|340.0|0.561|65.0|19.0|32.0|23.0|26.0|245
41298|Garzón|Huila|306.0|0.357|58.0|34.0|37.0|18.0|11.0|1413
41306|Gigante|Huila|293.0|0.51|57.0|45.0|32.0|16.0|8.0|497
76306|Ginebra|Valle Del Cauca|315.0|1.02|62.0|32.0|28.0|22.0|18.0|321
5306|Giraldo|Antioquia|285.0|1.99|64.0|53.0|25.0|13.0|10.0|101
25307|Girardot|Cundinamarca|291.0|0.255|56.0|46.0|32.0|14.0|8.0|1473
5308|Girardota|Antioquia|304.0|0.663|62.0|35.0|35.0|20.0|11.0|660
68307|Girón|Santander|315.0|0.255|63.0|31.0|34.0|19.0|16.0|2406
20310|González|Cesar|332.0|0.714|53.0|27.0|24.0|22.0|27.0|106
54313|Gramalote|Norte De Santander|322.0|3.01|53.0|18.0|43.0|25.0|13.0|60
5313|Granada|Antioquia|320.0|0.0|82.0|31.0|27.0|22.0|20.0|176
25312|Granada|Cundinamarca|311.0|0.867|69.0|34.0|33.0|17.0|16.0|172
50313|Granada|Meta|307.0|0.357|58.0|34.0|36.0|17.0|13.0|1345
68318|Guaca|Santander|300.0|0.0|58.0|41.0|33.0|14.0|12.0|100
15317|Guacamayas|Boyacá|372.0|3.827|63.0|4.0|33.0|22.0|41.0|27
76318|Guacarí|Valle Del Cauca|277.0|0.612|54.0|57.0|26.0|12.0|6.0|467
19300|Guachené|Cauca|287.0|0.816|61.0|51.0|26.0|15.0|9.0|339
25317|Guachetá|Cundinamarca|301.0|0.357|61.0|40.0|29.0|21.0|10.0|155
52317|Guachucal|Nariño|305.0|1.071|54.0|34.0|34.0|21.0|11.0|245
5315|Guadalupe|Antioquia|284.0|1.633|59.0|51.0|30.0|13.0|7.0|93
41319|Guadalupe|Huila|308.0|0.51|60.0|34.0|33.0|21.0|11.0|395
68320|Guadalupe|Santander|338.0|1.531|67.0|21.0|25.0|29.0|26.0|73
25320|Guaduas|Cundinamarca|306.0|0.663|57.0|36.0|34.0|18.0|13.0|401
52320|Guaitarilla|Nariño|340.0|0.459|56.0|21.0|25.0|24.0|30.0|134
52323|Gualmatán|Nariño|316.0|0.663|55.0|25.0|47.0|15.0|13.0|105
47318|Guamal|Magdalena|273.0|0.408|58.0|60.0|24.0|11.0|4.0|643
50318|Guamal|Meta|321.0|1.173|56.0|26.0|33.0|29.0|12.0|249
73319|Guamo|Tolima|284.0|0.51|53.0|51.0|30.0|12.0|7.0|504
19318|Guapi|Cauca|264.0|0.816|55.0|65.0|23.0|8.0|5.0|574
68322|Guapotá|Santander|342.0|2.194|45.0|8.0|44.0|26.0|23.0|39
70265|Guaranda|Sucre|263.0|0.918|49.0|66.0|23.0|8.0|4.0|368
5318|Guarne|Antioquia|318.0|0.663|63.0|31.0|33.0|19.0|18.0|546
25322|Guasca|Cundinamarca|301.0|0.51|58.0|40.0|30.0|18.0|13.0|273
5321|Guatape|Antioquia|318.0|0.969|67.0|27.0|39.0|21.0|13.0|97
25324|Guataquí|Cundinamarca|296.0|0.714|59.0|40.0|31.0|22.0|7.0|45
25326|Guatavita|Cundinamarca|333.0|0.0|67.0|25.0|29.0|24.0|23.0|93
15322|Guateque|Boyacá|293.0|0.408|58.0|47.0|22.0|21.0|11.0|179
68324|Guavatá|Santander|341.0|0.0|49.0|12.0|35.0|35.0|18.0|49
25328|Guayabal de Siqui|Cundinamarca|296.0|1.173|48.0|47.0|27.0|17.0|10.0|60
25335|Guayabetal|Cundinamarca|277.0|0.0|58.0|55.0|33.0|7.0|6.0|123
15325|Guayatá|Boyacá|291.0|0.0|60.0|43.0|32.0|20.0|5.0|65
25339|Gutiérrez|Cundinamarca|288.0|0.0|52.0|48.0|35.0|14.0|3.0|58
66318|Guática|Risaralda|303.0|1.429|60.0|37.0|33.0|19.0|12.0|196
63302|Génova|Quindio|299.0|0.561|59.0|37.0|44.0|12.0|7.0|125
5310|Gómez Plata|Antioquia|290.0|1.276|62.0|52.0|25.0|14.0|10.0|132
68327|Güepsa|Santander|297.0|0.0|60.0|34.0|43.0|18.0|5.0|77
15332|Güicán|Boyacá|303.0|1.122|69.0|37.0|28.0|24.0|12.0|76
54344|Hacarí|Norte De Santander|305.0|0.51|66.0|38.0|27.0|23.0|12.0|248
13300|Hatillo de Loba|Bolívar|258.0|0.867|54.0|69.0|21.0|7.0|3.0|250
68344|Hato|Santander|339.0|1.837|71.0|20.0|33.0|25.0|22.0|49
85125|Hato Corozal|Casanare|286.0|0.969|52.0|48.0|31.0|16.0|5.0|258
44378|Hato Nuevo|La Guajira|260.0|0.51|48.0|69.0|22.0|7.0|3.0|343
5347|Heliconia|Antioquia|275.0|1.429|55.0|59.0|24.0|14.0|3.0|100
54347|Herrán|Norte De Santander|359.0|0.255|77.0|16.0|24.0|26.0|34.0|38
73347|Herveo|Tolima|309.0|1.327|63.0|34.0|34.0|16.0|15.0|131
5353|Hispania|Antioquia|321.0|1.378|69.0|23.0|34.0|28.0|15.0|96
41349|Hobo|Huila|255.0|1.122|55.0|73.0|17.0|6.0|4.0|160
73349|Honda|Tolima|316.0|1.173|62.0|32.0|31.0|19.0|19.0|324
73001|Ibagué|Tolima|315.0|0.102|61.0|32.0|32.0|21.0|16.0|8439
73352|Icononzo|Tolima|330.0|0.867|59.0|22.0|33.0|28.0|18.0|194
52352|Iles|Nariño|289.0|0.765|43.0|41.0|37.0|19.0|3.0|114
52354|Imués|Nariño|302.0|1.786|53.0|35.0|38.0|18.0|9.0|85
19355|Inzá|Cauca|274.0|0.561|52.0|58.0|30.0|8.0|4.0|595
94001|Inírida|Guainía|258.0|0.459|50.0|70.0|22.0|6.0|2.0|537
52356|Ipiales|Nariño|307.0|0.255|58.0|36.0|33.0|21.0|11.0|2243
41357|Iquira|Huila|286.0|0.765|49.0|50.0|33.0|12.0|5.0|225
41359|Isnos|Huila|292.0|0.561|57.0|44.0|31.0|18.0|6.0|466
27361|Istmina|Chocó|263.0|0.357|52.0|66.0|24.0|7.0|3.0|718
5360|Itagüí|Antioquia|296.0|0.255|59.0|46.0|27.0|15.0|13.0|3103
5361|Ituango|Antioquia|284.0|1.122|59.0|52.0|30.0|11.0|6.0|267
15362|Iza|Boyacá|323.0|3.673|79.0|23.0|36.0|27.0|14.0|22
19364|Jambaló|Cauca|267.0|0.561|47.0|62.0|29.0|6.0|3.0|381
76364|Jamundí|Valle Del Cauca|282.0|0.255|54.0|52.0|30.0|13.0|6.0|1784
5364|Jardín|Antioquia|302.0|1.224|60.0|39.0|32.0|17.0|12.0|246
15367|Jenesano|Boyacá|332.0|1.071|74.0|23.0|34.0|22.0|21.0|122
5368|Jericó|Antioquia|299.0|1.224|62.0|39.0|35.0|16.0|10.0|173
15368|Jericó|Boyacá|274.0|0.867|53.0|49.0|38.0|13.0|0.0|68
25368|Jerusalén|Cundinamarca|273.0|0.0|57.0|55.0|30.0|12.0|3.0|33
68368|Jesús María|Santander|356.0|1.378|71.0|13.0|27.0|31.0|29.0|48
68370|Jordán|Santander|322.0|0.0|61.0|30.0|22.0|37.0|11.0|27
8372|Juan de Acosta|Atlántico|277.0|0.459|59.0|56.0|29.0|8.0|7.0|281
25372|Junín|Cundinamarca|305.0|0.969|62.0|41.0|27.0|19.0|13.0|75
27372|Juradó|Chocó|259.0|1.99|45.0|75.0|16.0|7.0|3.0|75
23350|La Apartada|Córdoba|268.0|1.122|49.0|64.0|25.0|9.0|2.0|253
41378|La Argentina|Huila|319.0|0.612|62.0|28.0|34.0|23.0|14.0|282
68377|La Belleza|Santander|288.0|0.714|52.0|45.0|33.0|19.0|3.0|129
25377|La Calera|Cundinamarca|343.0|0.408|62.0|23.0|25.0|23.0|29.0|526
15380|La Capilla|Boyacá|326.0|3.01|71.0|26.0|17.0|41.0|17.0|42
5376|La Ceja|Antioquia|320.0|0.306|56.0|25.0|36.0|25.0|14.0|852
66383|La Celia|Risaralda|292.0|1.276|58.0|46.0|28.0|19.0|7.0|106
91405|La Chorrera|Amazonas|278.0|1.173|54.0|58.0|25.0|12.0|5.0|59
52378|La Cruz|Nariño|326.0|0.969|53.0|27.0|28.0|22.0|24.0|264
76377|La Cumbre|Valle Del Cauca|289.0|1.071|53.0|44.0|37.0|15.0|5.0|186
17380|La Dorada|Caldas|294.0|0.459|57.0|44.0|32.0|14.0|10.0|1105
54385|La Esperanza|Norte De Santander|297.0|0.612|59.0|46.0|25.0|20.0|9.0|269
5380|La Estrella|Antioquia|312.0|0.459|63.0|33.0|32.0|19.0|16.0|1027
52381|La Florida|Nariño|320.0|1.122|58.0|29.0|34.0|23.0|14.0|114
20383|La Gloria|Cesar|287.0|0.612|63.0|51.0|29.0|12.0|8.0|307
20400|La Jagua de Ibiri|Cesar|285.0|0.255|55.0|49.0|31.0|13.0|7.0|955
44420|La Jagua del Pila|La Guajira|269.0|3.163|59.0|62.0|26.0|9.0|4.0|55
50350|La Macarena|Meta|289.0|0.816|54.0|47.0|34.0|11.0|8.0|347
17388|La Merced|Caldas|292.0|1.276|58.0|42.0|37.0|10.0|11.0|100
25386|La Mesa|Cundinamarca|325.0|0.408|64.0|27.0|31.0|23.0|19.0|472
18410|La Montañita|Caquetá|291.0|0.867|60.0|48.0|28.0|16.0|9.0|349
